comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium,q_ep_10,q_ep_20,q_ep_30,q_ep_40,q_ep_50,q_ep_60,q_ep_70,q_ep_80,q_ep_90,q_ep_100
19335269,29.594582671842847,48.703123911400326,201.7716621567185,93.03749792044982,134.53994264497177,155.60015956554358,177.71486921616884,201.7716621567185,201.7716621567185,302.6574932350777,302.6574932350777,73.5978733549593,62.81558192929564,56.70824873247183,51.83549884138629,48.703123911400326,45.990998972021046,42.59633238123109,39.88074910859577,36.85804084282523,27.20333272529145
19335277,49.3727072297673,49.3727072297673,214.40207854107337,96.5754145080379,138.71249689953402,160.65479713372306,180.20631843584297,214.40207854107337,214.40207854107337,321.60311781161,321.60311781161,74.7646233288804,63.78041524106327,57.54883204701665,52.66983215607082,49.3727072297673,46.60533229162296,43.164582368529715,40.43833242946614,37.31616583258535,27.734582713417087
2033773,0.8699999805539846,0.8399999812245369,12.062499730382116,1.6399999633431437,2.9646738467778526,4.995307859360659,10.649945414129077,12.062499730382116,12.062499730382116,18.093749595573172,18.093749595573172,1.6649582961186145,1.2574999718926847,1.029999976977706,0.8699999805539846,0.8399999812245369,0.7999999821186066,0.7599999830126762,0.7096666508043807,0.5899999868124723,0.5399999879300594
7702638,0.5545833209374299,0.260833327503254,29.19041601421001,7.5058331655648844,11.074003375665136,15.06179314160355,20.66867707425094,29.19041601421001,29.19041601421001,43.785624021315016,43.785624021315016,0.8465833144107209,0.486666655788819,0.380833324821045,0.3154166596165548,0.260833327503254,0.20999999530613422,0.14999999664723873,0.08999999798834324,0.04999999888241291,0.019999999552965164
13410416,6.678958184046982,6.678958184046982,783.2341491600188,25.72499942500144,138.16903676675375,178.45582934453464,278.473290877086,783.2341491600188,783.2341491600188,1174.8512237400282,1174.8512237400282,12.463583054750536,9.97791644364285,8.485291477005617,7.439999833703041,6.678958184046982,5.883499868493528,5.163458217921046,4.381833235391727,3.5099999215453863,1.5599999651312828
8933494,7.029166509552549,4.949999889358878,45.20874898950569,9.63999978452921,26.00434724484449,31.598984800954018,34.18108619251491,45.20874898950569,45.20874898950569,67.81312348425854,67.81312348425854,12.45449972162023,7.279083170633143,5.909999867901206,5.326499880943448,4.949999889358878,4.7499998938292265,4.5524998982436955,4.387499901931733,4.229999905452132,4.089999908581376
6250614,5.3462498805020005,5.3462498805020005,383.6783247574543,101.6333310616513,156.46718853167124,198.39834701472665,327.3313694951678,383.6783247574543,383.6783247574543,575.5174871361814,575.5174871361814,17.94062459899578,11.406166411718976,8.424166478371868,6.713999849930406,5.3462498805020005,4.131166574327897,3.040458265373794,2.091333286588391,1.3770833025531222,0.4079166575490187
13410428,14.242083014997965,6.710624850005843,785.3424824462272,25.97666608604292,137.91445343911082,180.38485104054809,277.38445032171336,785.3424824462272,785.3424824462272,1178.0137236693408,1178.0137236693408,12.532916386534149,10.025833109238498,8.522374809510074,7.475666499572496,6.710624850005843,5.91291653450268,5.189291550676959,4.403916568231459,3.5263332545136414,1.5699999649077654
9236609,10.858333090630673,10.858333090630673,828.0099814925343,226.86207826257063,394.81548030562095,519.9530318564047,806.0478624182085,828.0099814925343,828.0099814925343,1242.0149722388014,1242.0149722388014,37.32370749908344,21.666666182378936,15.74324964811094,12.852916379381591,10.858333090630671,9.238583126834905,7.763708159800929,6.4683331887548166,5.023499887716025,2.7166666059444347
10188930,19.144791238747224,19.144791238747224,905.833729753038,338.3491591039735,589.2467984235103,758.5064142054804,879.9196542453061,905.833729753038,905.833729753038,1358.7505946295569,1358.7505946295569,71.14783174305532,44.154249013075614,32.30458261126962,24.878582777253662,19.144791238747224,14.516833008856826,10.889791423260855,7.944333155763647,4.92404155660576,1.4387499678414315
3473537,38.49291580628293,27.522082718166835,375.4429082748635,117.00249738479032,170.90579328140703,233.51119043279195,357.1957347696762,375.4429082748635,375.4429082748635,563.1643624122953,563.1643624122953,63.71858190911201,48.37949891863392,39.455957451423934,32.5187492731493,27.522082718166835,23.78008280180705,20.610499539319427,17.887832933509102,14.761083003397411,8.213333149751028
23763081,6.363333191101749,12.22020806019039,273.4008272223485,112.12499749381097,159.05675369118123,201.77591940300013,263.68604483079514,273.4008272223485,273.4008272223485,410.1012408335227,410.1012408335227,46.472415627927205,31.995499284844858,22.854457822496382,16.45799963213504,12.22020806019039,9.337666457953556,7.247499838005751,5.833333202948173,4.727999894320965,3.0537499317433685
3561612,90.40458131263344,90.40458131263344,1624.8432970152546,407.14540756625746,546.0794261999705,638.0991342880973,809.1401630737279,1624.8432970152546,1624.8432970152546,2437.264945522882,2437.264945522882,255.6957442847546,165.4206629692267,124.63653888082287,103.84741434549603,90.40458131263344,79.87091488141257,70.91133174834152,63.64658191072134,57.45008204922391,42.661249046446756
13410448,6.7470831825242685,6.7470831825242685,784.4324824665673,26.191249414579943,132.38492457719818,190.3511551656099,267.257657069804,784.4324824665673,784.4324824665673,1176.648723699851,1176.648723699851,12.555583052694177,10.079999774694443,8.57770814160661,7.519416498594607,6.7470831825242685,5.946666533748309,5.2170832167224335,4.421749901166186,3.5437915874567505,1.579999964684248
3561616,89.02249801019207,89.02249801019207,1617.5057971792603,400.6804077107615,544.69701681058,639.5902030953489,794.9274460001025,1617.5057971792603,1617.5057971792603,2426.258695768891,2426.258695768891,253.90332765815157,163.6636630084987,123.36124724266114,102.38008104496015,89.02249801019207,78.32974824919367,69.4296651147927,62.27366527474175,56.10220707935126,41.63291573609846
7624848,2.0431249543325976,2.0431249543325976,423.8412405264098,106.64791428289998,198.39197020327495,325.53024634702024,358.1690680812538,423.8412405264098,423.8412405264098,635.7618607896147,635.7618607896147,8.021083154048142,4.366916569058474,3.218791594721065,2.5895832754516355,2.0431249543325976,1.5051666330235702,0.9973333110411964,0.5699999872595072,0.25999999418854713,0.009999999776482582
19335315,50.54937387013342,50.54937387013342,245.60332784367105,105.3266643124322,147.8996162594033,180.5239452403376,208.74376345015523,245.60332784367105,245.60332784367105,368.40499176550657,368.40499176550657,77.40883160311105,65.89991519368874,59.21916534301514,54.08091545786398,50.54937387013342,47.79816559829439,44.31799900941551,41.39016574152435,38.24829081175073,27.962916041646775
8933528,4.958541555834623,4.958541555834623,45.28458232114402,9.649999784305692,26.032245794945545,31.64710074190752,34.2763216976326,45.28458232114402,45.28458232114402,67.92687348171603,67.92687348171603,12.499374720617197,7.290833170370509,5.918749867705628,5.3332498807925734,4.958541555834623,4.7499998938292265,4.559999898076057,4.389666568549971,4.239999905228615,4.089999908581376
399514,3.624166585660229,1.9918749554781243,342.7162423396949,95.589997863397,172.36992368346378,266.42917882745235,336.0567316189813,342.7162423396949,342.7162423396949,514.0743635095423,514.0743635095423,6.357166524572918,4.009249910386281,3.0905832642534117,2.4460832786591107,1.9918749554781243,1.5733332981665928,1.2712499715853482,0.9147499795537445,0.5829166536374638,0.18999999575316906
487582,3.2720832601965717,3.2720832601965717,327.35957601627643,144.20624677673914,194.8202311526748,240.4996323055736,282.9620770086379,327.35957601627643,327.35957601627643,491.0393640244147,491.0393640244147,15.845832979151357,8.66633313962569,5.8950832015679495,4.239833238565674,3.2720832601965717,2.5484999430365862,1.9188749571098016,1.335499970149249,0.8199999816715717,0.2199999950826168
24471716,0.0,0.0,0.1995833288722982,0.0099999997764825,0.0278260863345602,0.0899999979883432,0.1086594178611277,0.1995833288722982,0.1995833288722982,0.2993749933084473,0.2993749933084473,0.009999999776482582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6140070,3.928333245528241,2.728958272336361,89.3962480018381,19.669582893683884,29.78146672563668,35.87735427054239,77.75646565331186,89.3962480018381,89.3962480018381,134.09437200275715,134.09437200275715,5.8665832022049775,4.382833235369375,3.677374917804263,3.183749928837642,2.728958272336361,2.2154166171482452,1.6554166296652209,1.1891666400867205,0.8058749819872901,0.3499999921768904
917673,21.16458286026803,15.722916315232094,200.7037455139216,89.9708313223285,146.85211628281672,169.0361012942124,187.7526044990543,200.7037455139216,200.7037455139216,301.0556182708824,301.0556182708824,44.98904066108321,26.166332748470214,20.275707880135936,17.518749608425424,15.722916315232094,14.229583015277361,12.968541376797171,11.899999734014273,10.913083089406912,8.82999980263412
15614124,3.2158332614538567,3.2158332614538567,360.13499195035547,133.41791368454383,240.24090042729875,281.3251205234876,340.8633075985025,360.13499195035547,360.13499195035547,540.2024879255332,540.2024879255332,21.120124527928414,12.054583063892407,7.706583161077771,5.0561665536525355,3.2158332614538567,1.8987499575596303,1.0947083088646954,0.698333317724367,0.46166665634761256,0.09999999776482582
7624880,2.108333286208411,2.108333286208411,439.4137401783373,106.58624761761166,201.09919840363327,333.03903241106985,371.96912212062466,439.4137401783373,439.4137401783373,659.120610267506,659.120610267506,8.173083150650685,4.485333233078322,3.31612492587883,2.668333273691436,2.108333286208411,1.55599996522069,1.0279166436909388,0.5866666535536448,0.266749994037673,0.009999999776482582
17309884,21.948957842735886,21.948957842735886,1318.1983038693045,118.50291401792008,365.08245560788697,589.8259831931732,845.2242927019673,1318.1983038693045,1318.1983038693045,1977.2974558039568,1977.2974558039568,80.6828731965972,44.97408232808424,31.108207638010693,25.64774942672812,21.948957842735886,18.84774957871996,15.933041310535433,13.495333031689128,10.829583091273284,8.066249819705263
20986045,2.2056249507004395,2.2056249507004395,577.558737090556,121.2616639562572,262.6799578967612,332.04790924481733,420.0861319146909,577.558737090556,577.558737090556,866.3381056358339,866.3381056358339,7.0239998430013655,4.020416576803352,3.138083263191704,2.618333274809023,2.2056249507004395,1.7909999599680306,1.448583300954973,1.134083307984596,0.7999999821186066,0.25999999418854713
14682302,7.7399998269975185,7.587083163748805,118.77874734508804,9.707499783020468,19.47139449231664,76.85367581841832,115.09195394923344,118.77874734508804,118.77874734508804,178.16812101763207,178.16812101763207,8.773208137236846,7.959999822080135,7.715416494213666,7.639999829232693,7.587083163748805,7.5499998312443495,7.519999831914902,7.489999832585454,7.469999833032489,7.449999833479524
3561662,89.1170813414113,89.1170813414113,1624.1416303642716,405.3587409395259,543.2192813363635,636.6394241757968,807.0403986279076,1624.1416303642716,1624.1416303642716,2436.2124455464073,2436.2124455464073,254.3288276486409,164.05966299964737,123.2784972445108,102.39658104459136,89.1170813414113,78.44424824663439,69.50629011307998,62.34099860657007,56.212707076881394,41.70124906790443
3561664,255.75707761671703,89.1233313412716,1624.004130367345,405.5408242687893,543.493067562128,636.4345328760286,807.5009420958746,1624.004130367345,1624.004130367345,2436.0061955510173,2436.0061955510173,254.37103598103081,164.07299633268272,123.2931222441839,102.39149771137166,89.1233313412716,78.44508157994909,69.50566511309395,62.34833193973948,56.21433207684507,41.70124906790443
7624896,5.029583220913385,2.1012499530334026,437.037906898108,106.69499761518092,201.64495926099977,333.53006500879,370.4268214304601,437.037906898108,437.037906898108,655.556860347162,655.556860347162,8.180833150477453,4.481083233173317,3.3069582594170543,2.6600832738758378,2.1012499530334026,1.5509999653324487,1.024291643771964,0.584999986924231,0.2658749940572307,0.009999999776482582
4147394,2.002083288583284,1.5187499660532922,130.85958040839373,37.76708248917324,58.95697331989009,63.53440075380849,104.64343969002232,130.85958040839373,130.85958040839373,196.28937061259057,196.28937061259057,3.588708253119451,2.5161666104259597,2.0620832872421793,1.752916627485926,1.5187499660532922,1.3030833042071515,1.0837499757762998,0.871249980526045,0.666249985108152,0.22166666171203056
2789571,0.64541665224048,0.64541665224048,213.65374522446655,37.078332504568,71.48186434428477,122.10300451716192,205.61782149103996,213.65374522446655,213.65374522446655,320.4806178366998,320.4806178366998,6.707374850078482,3.32249992573634,1.879333291326959,1.1099999751895666,0.64541665224048,0.38974999128840887,0.24999999441206455,0.17666666271785894,0.12999999709427357,0.07999999821186066
20986051,2.206458284015146,2.206458284015146,578.643320399647,122.63249725895002,262.8275484731725,332.2324382262001,421.18973696248713,578.643320399647,578.643320399647,867.9649805994704,867.9649805994704,7.03987484264653,4.019416576825704,3.140458263138618,2.6189999414607885,2.206458284015146,1.7919999599456793,1.4489999676123262,1.1355833079510682,0.7999999821186066,0.25999999418854713
17309894,21.95749950921163,21.95749950921163,1318.4933038627107,118.21124735777266,365.0677635792299,588.9639179950506,844.6595101058956,1318.4933038627107,1318.4933038627107,1977.7399557940664,1977.7399557940664,80.6911231964128,44.99049899438396,31.133832637437926,25.661082759763424,21.95749950921163,18.852082911956433,15.935957977136908,13.49933303159972,10.834583091161525,8.066666486362616
2640072,1.4945832999267925,1.169999973848462,32.349165943606444,5.49999987706542,16.50369528328757,21.740180673489373,28.15639429819176,32.349165943606444,32.349165943606444,48.52374891540967,48.52374891540967,2.800749937398359,1.9499999564141035,1.5008332997870941,1.3074999707750976,1.169999973848462,1.029999976977706,0.858999980799854,0.7799999825656414,0.6399999856948853,0.2799999937415123
17309896,22.035207840808045,22.035207840808045,1320.3837204871234,119.63374732597732,364.7823831508261,596.6229214470469,841.5270464077956,1320.3837204871234,1320.3837204871234,1980.575580730685,1980.575580730685,80.85412319276946,45.11541565825852,31.212207635686106,25.73016609155263,22.035207840808045,18.912499577272683,15.97924964283593,13.546333030549189,10.86683309044068,8.094583152405297
17309898,21.906457843685835,21.906457843685835,1317.0433038951207,120.00499731767924,365.0279809714234,592.2712548776475,847.3494013501196,1317.0433038951207,1317.0433038951207,1975.5649558426812,1975.5649558426812,80.59191486529696,44.92258232923536,31.08179097193448,25.6190827607022,21.906457843685835,18.827666245835527,15.90649964446202,13.474166365495572,10.81045809170076,8.053333153327307
17309900,136.35124695231207,21.93687450967263,1318.054970539175,119.01999733969568,365.1519664758985,590.5555121623742,845.8296550072771,1318.054970539175,1318.054970539175,1977.0824558087625,1977.0824558087625,80.66670653029189,44.96108232837482,31.09695763826215,25.640666093553104,21.936874509672634,18.841999578848483,15.925749644031749,13.488916365165885,10.824166424727688,8.063749819761142
17309902,21.91604117680496,21.91604117680496,1317.534970550798,119.61916399296994,365.2221657496918,591.8112005401044,846.6244375982079,1317.534970550798,1317.534970550798,1976.3024558261968,1976.3024558261968,80.69353986302544,44.931915662360076,31.079332638656094,25.629582760467507,21.91604117680496,18.83324957904406,15.911374644353055,13.477666365417342,10.81295809164488,8.05499981995672
7624914,2.1349999522790313,2.1349999522790313,447.21915667053935,108.53708090734048,202.3213541734174,336.49207581214915,378.5974734217448,447.21915667053935,447.21915667053935,670.828735005809,670.828735005809,8.272041481772126,4.5410832318322125,3.355291591670053,2.696916606385882,2.1349999522790313,1.5744999648071831,1.0391666434394817,0.5933333200712999,0.2699999939650297,0.009999999776482582
17217754,1.142499974463135,1.142499974463135,211.34291194278435,68.49208180241597,97.88974418880524,117.33974375406387,180.15753220504936,211.34291194278435,211.34291194278435,317.01436791417655,317.01436791417655,7.926041489505829,3.5170832547204016,2.028749954653904,1.4027499686460945,1.142499974463135,1.029999976977706,0.9699999783188105,0.9320833124996474,0.8999999798834324,0.7699999827891588
1868002,4038.7353263938953,1500.6570497910338,5802.652786967267,2843.5920197740975,3471.371806466763,3913.779423389776,5028.886119479692,5802.652786967267,5802.652786967267,8703.9791804509,8703.9791804509,2922.2904763483825,2395.867029781532,2038.4533294370165,1758.1756273683784,1500.6570497910338,1312.5633039952568,1127.0606831415635,931.8391458384383,739.0659834805875,456.0558231396911
18403561,9.898749778745696,5.936041533985796,748.9203999269909,294.50082675072673,425.44749049050733,465.40701858284945,713.9158354920127,748.9203999269909,748.9203999269909,1123.3805998904863,1123.3805998904863,35.44112420782913,18.65541624968562,11.984624732122755,8.218999816291033,5.936041533985796,4.36408323578847,3.256499927211553,2.366249947110191,1.5883332978313167,0.4420833234520008
