comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium
3768820,23.496999740600582,82.36,1605.8,674.978,938.209,1122.372,1366.169,1555.825,1752.37,2408.7000732421875,2628.555
5453172,3.812000036239624,6.63,391.5,77.229,137.562,189.428,270.207,342.55,426.269,587.25,639.4035
13311059,5.55,5.55,397.04,119.091,194.227,250.037,326.562,387.546,451.684,595.5600128173828,677.5260000000001
13439217,85.54299926757812,42.67,1041.63,365.991,529.763,636.138,767.308,862.517,955.584,1562.4450073242188,1433.376
7371643,42.9119987487793,10.26,1530.25,336.556,531.011,684.569,908.441,1097.975,1307.952,2295.375,1961.928
21164835,0.0,0.01,259.42,58.307,101.912,129.471,161.116,182.112,200.946,389.1300201416016,301.419
5891522,4.644999980926514,1.45,436.29,71.398,119.598,158.613,216.43,265.986,321.352,654.4350128173828,482.028
7218854,6.815999984741211,6.42,1102.03,249.007,426.068,551.164,712.996,834.335,955.273,1653.0450439453125,1432.9095
3473537,8.723999977111816,21.18,562.39,198.351,285.433,342.099,412.16,463.164,513.156,843.5850219726562,769.7339999999999
487516,7.630000114440918,4.59,359.45,99.522,145.815,178.935,223.44,258.463,295.052,539.1750183105469,442.578
7223946,7.400000095367432,7.15,1061.16,245.31,418.172,538.824,693.148,807.61,920.667,1591.7400512695312,1381.0005
14762971,87.28299713134766,19.45,648.72,186.244,270.647,327.469,399.824,453.969,508.242,973.0799560546876,762.363
19014281,0.5740000009536743,4.3,2236.79,386.54,683.499,908.963,1220.15,1468.111,1727.946,3355.18505859375,2591.919
2057604,2.5250000953674316,8.87,352.75,114.88,178.196,225.31,290.486,343.039,398.962,529.125,598.443
4489178,0.2070000022649765,0.47,170.45,45.809,68.204,84.633,107.169,125.236,144.396,255.67499542236328,216.594
5215727,7.17,7.17,460.03,85.005,130.229,167.156,222.736,271.272,326.494,690.0449981689453,489.741
11916315,51.46599960327149,25.56,1084.75,347.538,551.784,690.676,866.512,996.461,1124.88,1627.125,1687.3200000000002
18591436,9.562999725341797,1.75,513.84,91.369,147.608,198.046,280.391,357.842,451.554,770.7600402832031,677.3309999999999
10164002,4460.86376953125,1896.53,13567.79,7054.644,9390.798,10763.817,12331.573,13395.204,14381.906,20351.68505859375,21572.859
948020915,148.64199829101562,27.7,4685.63,1268.595,2107.479,2668.207,3359.263,3854.489,4330.214,7028.44482421875,6495.321
4947359,25.450000762939453,24.03,907.53,219.004,343.742,432.99,551.833,644.16,739.356,1361.2950439453125,1109.034
8573941,66.66899871826172,92.44,2765.17,869.649,1313.921,1640.496,2088.618,2447.723,2828.22,4147.7548828125,4242.33
4709884,0.1550000011920929,1.63,587.12,166.55,239.955,291.278,358.964,411.347,465.352,880.6799926757812,698.028
4720923,3.359999895095825,0.59,182.3,37.543,62.018,81.842,111.285,136.595,164.956,273.4500045776367,247.43399999999997
2033565,0.9919999837875366,1.94,298.23,81.39,152.388,203.658,270.0,319.306,367.846,447.3450164794922,551.769
7702638,0.3000000119209289,0.14,60.0,13.605,22.944,30.486,41.629,51.149,61.755,90.0,92.6325
8842793,17.45,17.45,1846.05,553.035,858.395,1078.66,1374.702,1606.93,1848.43,2769.0750732421875,2772.645
14946890,7.6479997634887695,10.64,1517.08,260.743,437.007,578.848,787.872,966.062,1164.238,2275.6199340820312,1746.357
3821201,1213.498046875,521.83,7325.43,2798.985,3839.601,4555.972,5492.198,6212.28,6951.859,10988.145263671877,10427.7885
4782503,6.058000087738037,11.2,1190.41,374.173,547.961,672.25,839.202,970.547,1107.736,1785.6150512695312,1661.6040000000005
14763157,153.38900756835938,19.04,650.45,181.822,265.136,322.343,396.469,452.851,510.129,975.6750183105468,765.1935000000001
15363281,4.12,4.12,396.21,74.384,121.631,162.211,225.899,283.604,351.23,594.3149871826172,526.845
10089896,4.8420000076293945,4.34,257.39,108.009,156.981,187.946,225.165,251.51,276.726,386.08502197265625,415.089
22288411,13.149999618530272,78.8,1063.83,408.642,619.019,775.541,992.613,1168.291,1355.953,1595.7449340820312,2033.9295
11916305,48.79999923706055,24.7,1062.12,340.581,543.489,682.834,860.746,993.266,1125.063,1593.1799926757812,1687.5945000000002
5218161,141.08999633789062,18.99,920.34,216.986,328.165,409.921,522.132,612.067,707.37,1380.5100402832031,1061.055
4724617,1.4900000095367432,2.51,345.4,75.006,121.642,157.919,209.919,253.177,300.359,518.0999908447266,450.5385
2885118,12.583000183105469,5.07,297.66,77.648,105.103,128.789,165.879,199.42,238.713,446.49000549316406,358.0695
13310289,2.177000045776367,0.64,135.52,34.911,56.579,73.14,96.493,115.618,136.207,203.2800064086914,204.3105
2789571,0.07,0.07,144.25,18.355,37.258,53.002,76.18,95.618,116.754,216.375,175.131
11884820,2751.27294921875,265.76,6278.85,1876.486,2802.762,3496.905,4467.078,5258.518,6109.894,9418.275146484377,9164.841
1827778,833.5880126953125,80.99,1724.39,537.315,790.941,978.372,1237.438,1446.723,1670.129,2586.585021972656,2505.1935
21975021,80.61299896240234,64.7,1559.7,681.719,947.731,1095.935,1255.512,1357.293,1446.765,2339.5499267578125,2170.1475
5894772,59.35,59.35,4018.09,829.241,1300.148,1654.756,2150.048,2552.837,2984.372,6027.1351318359375,4476.558
15614124,3.65,3.65,203.31,48.098,72.069,90.396,116.463,138.076,161.638,304.9649963378906,242.457
18499528,4.97,4.97,303.89,88.754,136.217,170.963,218.375,256.136,295.92,455.83502197265625,443.88
20480320,6.395999908447266,19.37,2487.09,410.079,746.066,1047.282,1534.593,1986.684,2525.527,3730.6351318359375,3788.2905
2441726,1.95,1.95,567.85,107.235,179.405,224.384,275.936,310.251,341.197,851.7749633789062,511.7955
4784831,8.359000205993652,20.2,1297.34,400.053,588.08,731.046,933.662,1101.208,1283.548,1946.0099487304688,1925.322
11050706,296.34,296.34,5242.74,1756.07,2443.71,2922.221,3552.706,4041.021,4545.244,7864.1103515625,6817.866
3984460,5.2,5.2,395.84,135.257,203.738,247.891,301.57,339.875,376.724,593.7599945068359,565.086
4781433,3.24,3.24,682.79,160.336,255.358,322.963,412.29,481.093,551.483,1024.1849670410156,827.2244999999999
4724345,1.371999979019165,3.0,348.95,74.911,120.337,155.728,206.592,249.035,295.462,523.4250183105469,443.193
10113748,0.7870000004768372,3.36,1194.93,268.387,480.784,640.159,856.954,1027.049,1202.844,1792.3950805664062,1804.266
20890375,0.1689999997615814,2.33,1325.47,309.762,553.693,734.854,978.856,1168.469,1362.862,1988.2049560546875,2044.293
947020474,0.0160000007599592,0.15,12.16,4.253,6.408,8.091,10.527,12.58,14.849,18.239999771118164,22.2735
3322300,106.15299987792967,134.12,1637.01,638.827,962.635,1186.229,1476.098,1696.21,1919.235,2455.515014648437,2878.8525
18464570,6.295000076293945,2.07,267.61,62.328,101.743,131.627,173.402,207.316,243.545,401.41497802734375,365.3175
13310959,17.709999084472656,5.48,397.11,118.844,193.987,249.971,326.949,388.452,453.277,595.6649780273438,679.9155
19488826,123.81400299072266,48.04,1362.45,313.085,454.147,569.802,744.628,898.042,1073.434,2043.6749267578125,1610.1509999999998
13410448,15.942999839782717,4.96,447.02,94.926,161.64,215.804,296.128,364.952,441.781,670.5299835205078,662.6715
6594448,103.74500274658205,20.12,1007.9,374.079,574.875,695.296,831.149,920.987,1001.95,1511.8500366210938,1502.9250000000002
19129083,2.674999952316284,2.82,689.95,172.515,287.514,377.538,506.877,614.524,731.864,1034.9250183105469,1097.796
2648146,9.630000114440918,3.72,302.0,69.073,109.642,138.671,177.259,207.161,237.914,453.0,356.871
24469172,0.0309999994933605,0.02,11.59,3.735,5.634,6.941,8.628,9.905,11.194,17.385000228881836,16.791
17556777,134.49600219726562,56.29,2052.68,728.87,1053.396,1257.761,1502.714,1675.723,1841.05,3079.019897460937,2761.575
9513418,0.6420000195503235,6.12,1281.88,315.0,493.337,629.249,821.21,978.989,1149.547,1922.8200073242188,1724.3205
19011163,4.29,4.29,2236.79,386.465,683.487,908.987,1220.194,1468.144,1727.942,3355.18505859375,2591.913
5215277,31.891000747680664,7.13,460.54,85.008,130.337,167.261,222.718,271.049,325.945,690.8100128173828,488.9175
14763007,19.02899932861328,20.33,642.58,188.73,273.607,329.873,400.545,452.752,504.53,963.8700256347656,756.795
9753898,16.69,16.69,2305.48,311.216,544.632,771.749,1170.154,1570.167,2081.139,3458.219970703125,3121.7085
6566163,8.711000442504883,2.6,267.95,85.409,129.422,157.21,190.279,213.375,235.189,401.9250183105469,352.7835
2588259,2.3570001125335693,0.44,278.03,77.206,117.373,144.178,177.79,202.488,226.827,417.0449981689453,340.2405
18458275,4.605000019073486,5.71,283.3,90.832,141.17,179.598,234.004,278.843,327.434,424.9499816894531,491.15100000000007
15708507,84.43599700927734,76.39,2861.67,828.245,1308.009,1685.402,2233.61,2696.126,3207.028,4292.5048828125,4810.5419999999995
23763081,3.0360000133514404,12.0,863.35,221.286,381.939,510.668,698.817,857.639,1032.613,1295.0249633789062,1548.9195
18445656,236.4600067138672,64.05,1947.1,560.264,860.364,1091.039,1420.042,1693.238,1991.266,2920.6499633789062,2986.8990000000003
14771846,87.59600067138672,17.22,654.88,172.142,255.06,314.489,394.372,457.219,522.84,982.3200073242188,784.26
8446520,41.0099983215332,28.26,1857.94,385.75,657.005,884.967,1234.302,1543.156,1897.234,2786.909912109375,2845.8509999999997
1100616,98.52200317382812,182.68,2795.56,1035.319,1464.143,1727.705,2037.81,2253.32,2456.709,4193.340087890625,3685.0635
5215523,30.666000366210938,6.9,466.09,84.544,129.827,166.537,221.436,269.088,323.029,699.1349945068359,484.5435
5215277,7.1,7.1,460.78,84.944,130.281,167.187,222.585,270.837,325.618,691.1699981689453,488.427
3806311,7.8379998207092285,25.69,1207.46,458.946,643.145,763.031,911.863,1020.838,1128.27,1811.18994140625,1692.405
13336960,33.334999084472656,4.69,346.66,97.039,152.735,191.98,243.466,282.886,323.033,519.9900054931641,484.5495
10169678,10.630999565124512,1.6,436.51,122.791,192.616,244.976,317.819,376.833,439.858,654.7650146484375,659.787
22249381,217.8820037841797,59.41,2476.13,838.344,1247.337,1499.476,1793.933,1996.149,2184.628,3714.19482421875,3276.942
5891522,1.47,1.47,433.05,70.301,117.315,155.271,211.407,259.441,313.039,649.5749816894531,469.5585
8696407,3.25600004196167,17.74,1816.79,424.682,656.789,832.381,1079.065,1280.936,1498.447,2725.18505859375,2247.6704999999997
18476871,8.675000190734863,13.48,540.15,171.755,271.298,348.172,457.971,549.138,648.503,810.2250366210938,972.7545
2057786,0.1990000009536743,0.8,80.95,22.944,36.737,47.546,63.171,76.283,90.697,121.42499542236328,136.0455
4480811,1.281999945640564,2.18,354.87,88.945,136.233,172.624,224.595,267.807,315.004,532.3049926757812,472.506
21515584,0.0,0.11,523.56,102.17,197.426,278.328,401.158,507.823,627.638,785.3399963378906,941.457
2590217,65.21299743652344,118.62,3393.69,1265.678,1788.532,2116.572,2509.993,2788.527,3055.493,5090.534912109375,4583.2395
21999702,13.935999870300291,19.08,2060.24,466.953,729.529,928.936,1209.746,1439.938,1688.237,3090.3599853515625,2532.3555
13438279,62.51300048828125,39.86,1076.76,363.462,528.82,637.909,774.253,874.468,973.434,1615.1400146484375,1460.1509999999998
9512992,0.2269999980926513,0.52,190.72,47.994,75.461,95.641,123.179,145.08,168.106,286.0800018310547,252.159
4722211,6.2820000648498535,5.84,487.78,105.346,164.822,211.458,279.068,336.027,398.885,731.6699981689453,598.3275
18499528,6.695000171661377,4.91,308.38,89.722,137.471,172.549,220.579,258.96,299.513,462.5700073242188,449.2695
15574871,7.573999881744385,3.9,148.87,69.241,94.633,110.48,129.495,142.998,155.991,223.30499267578125,233.98650000000004
8677721,15.64,15.64,1838.75,419.331,651.588,828.582,1078.77,1284.652,1507.484,2758.125,2261.2259999999997
4726479,1975.43505859375,432.58,11765.67,3067.255,4347.463,5274.784,6537.856,7545.909,8612.23,17648.5048828125,12918.345
4980010,1.0829999446868896,1.8,374.3,84.327,147.958,194.663,257.083,305.303,354.537,561.4499816894531,531.8054999999999
2441766,1.468999981880188,1.67,493.81,93.846,156.62,195.911,241.172,271.465,298.913,740.7149963378906,448.3695
948070466,0.0,0.03,513.46,79.741,183.38,281.595,442.764,591.56,766.325,770.1900329589844,1149.4875000000002
3179658,53.89699935913086,87.12,1496.47,845.808,1084.243,1211.801,1346.488,1431.434,1505.738,2244.7049560546875,2258.607
19596010,24.43899917602539,4.16,907.96,261.046,397.458,504.155,658.826,789.278,933.478,1361.9400329589844,1400.217
19663269,13.510000228881836,10.56,683.69,186.913,283.949,357.363,460.693,545.476,637.076,1025.5350036621094,955.614
17509186,15.42199993133545,34.48,867.27,358.47,480.312,550.544,629.241,681.637,729.476,1300.905029296875,1094.214
6140070,1.3619999885559082,0.77,84.36,6.552,11.537,16.629,25.967,35.745,48.697,126.54000091552734,73.0455
1049907,2.7950000762939453,0.6,176.55,42.998,65.734,84.514,113.072,138.248,167.122,264.8250045776367,250.683
13313481,5.27,5.27,397.08,118.14,192.833,248.048,323.403,383.177,445.797,595.6199798583984,668.6955
22304373,16.010000228881836,12.66,171.13,63.94,98.459,124.322,160.355,189.618,220.953,256.69500732421875,331.4295
8587646,1.4299999475479126,2.32,343.92,103.83,166.739,215.059,283.593,340.067,401.195,515.8800201416016,601.7925
23099460,74.59,74.59,3706.17,891.095,1368.764,1687.056,2084.812,2375.886,2661.605,5559.2548828125,3992.4075
4731609,36.14400100708008,402.22,11665.23,3002.307,4278.755,5211.801,6492.214,7520.996,8615.131,17497.845703125,12922.696499999998
18402673,13.852999687194824,1.49,553.7,227.403,309.556,362.554,428.081,475.96,523.129,830.5500183105469,784.6935000000001
10833740,0.0,0.03,526.59,69.551,145.07,208.662,302.755,381.855,467.925,789.8850402832031,701.8875
2639244,9.237000465393066,10.0,744.17,174.676,272.257,339.484,425.963,490.977,556.21,1116.2549743652344,834.315
7690565,3.1480000019073486,2.37,221.1,23.33,41.404,59.689,92.936,127.457,172.84,331.65000915527344,259.26
22130371,14.18299961090088,5.43,332.03,108.586,152.968,184.591,227.073,260.556,295.618,498.0449981689453,443.427
4507532,82.51599884033203,119.48,5593.08,1173.3,1863.734,2408.771,3202.615,3873.865,4616.598,8389.6201171875,6924.897
8574021,21.56800079345703,92.1,2778.08,872.271,1318.489,1646.357,2096.062,2456.281,2837.817,4167.1201171875,4256.7255000000005
5211913,5.31,5.31,339.78,99.047,151.571,188.081,235.592,271.76,308.462,509.6699981689453,462.693
2456566,683.51,683.51,5913.59,2915.319,3853.393,4412.111,5058.487,5502.81,5919.611,8870.384765625,8879.4165
10375992,19.7810001373291,3.8,235.64,120.679,159.321,180.298,202.603,216.729,229.107,353.45999908447266,343.6605
23141653,14.947999954223633,17.41,1011.98,409.741,632.801,764.945,912.033,1007.937,1093.314,1517.969970703125,1639.971
23141645,14.947999954223633,17.41,1011.98,409.741,632.801,764.945,912.033,1007.937,1093.314,1517.969970703125,1639.971
23099464,31.159000396728516,74.59,3706.76,890.997,1368.711,1687.094,2085.031,2376.284,2662.216,5560.1400146484375,3993.324
18822034,0.04,0.04,131.07,30.406,56.478,76.944,105.855,129.324,154.249,196.60501098632807,231.3735
14709872,119.3,119.3,1169.9,521.646,731.276,861.784,1017.411,1127.055,1231.755,1754.8500366210938,1847.6325
13229618,7.913000106811523,8.74,340.34,84.974,136.304,177.548,238.542,290.841,349.373,510.509994506836,524.0595
4021739,0.4099999964237213,1.57,764.0,210.474,378.323,495.045,641.857,748.361,851.299,1146.0,1276.9485
6597748,159.07899475097656,38.6,1643.61,548.396,836.34,1011.535,1212.389,1347.482,1471.043,2465.414978027344,2206.5645
3986112,4.559000015258789,6.73,347.32,117.203,178.56,219.439,270.595,308.107,345.007,520.9800109863281,517.5105
17309896,9.73,9.73,1255.79,340.469,611.785,814.504,1088.891,1303.054,1523.381,1883.68505859375,2285.0715
8540067,1.7170000076293943,7.17,787.04,142.236,227.142,296.412,400.33,490.66,592.94,1180.5599670410156,889.4100000000001
6948578,8.887999534606934,2.51,256.75,73.961,118.996,152.671,199.238,236.687,276.396,385.125,414.5940000000001
3885878,40.7,40.7,1290.29,444.357,672.109,828.311,1029.42,1181.084,1333.855,1935.43505859375,2000.7825
10645809,0.02,0.02,539.76,72.502,152.589,224.491,338.112,439.989,557.16,809.6400146484375,835.74
6570892,14.57800006866455,4.38,439.91,121.678,181.897,221.461,270.493,306.167,341.057,659.8650054931641,511.5855
3727835,3.803999900817871,51.95,4983.69,1528.163,2345.273,2860.404,3470.884,3894.981,4293.477,7475.534912109375,6440.2155
19335315,17.125,45.0,950.54,246.879,410.625,538.716,722.674,875.74,1042.568,1425.8099670410156,1563.852
2602439,0.1199999973177909,0.71,312.81,87.381,124.089,149.843,183.96,210.493,237.969,469.2149963378906,356.95349999999996
3298650,58.529998779296875,55.85,2274.72,697.94,1103.282,1413.201,1851.768,2212.708,2603.185,3412.0799560546875,3904.7775
6979176,2.01,2.01,528.3,101.62,166.823,214.222,277.813,327.406,378.607,792.4499816894531,567.9105000000001
21983929,0.8980000019073486,0.35,133.01,55.467,77.597,88.52,98.95,104.829,109.477,199.5149917602539,164.21550000000002
3561612,169.94200134277344,42.52,1288.22,466.928,680.985,841.75,1067.272,1252.051,1451.655,1932.3299560546875,2177.4825
9236609,0.4350000023841858,4.74,849.41,195.037,300.868,379.791,489.258,577.774,672.208,1274.1149597167969,1008.312
1104206,187.7220001220703,188.31,2791.1,1041.779,1472.207,1736.842,2048.35,2264.941,2469.441,4186.650146484375,3704.1615
3986442,7.05,7.05,342.12,115.769,175.751,215.421,264.752,300.716,335.925,513.1799926757812,503.8875000000001
3883702,15.928000450134276,25.07,1028.8,375.067,565.469,689.643,842.229,952.249,1059.004,1543.2000732421875,1588.506
368123,10.359000205993652,90.9,5406.61,1850.936,2804.382,3413.213,4145.746,4662.916,5155.839,8109.914794921875,7733.7585
17154762,0.0049999998882412,0.0,225.83,27.528,59.49,91.939,149.989,208.677,283.544,338.74500274658203,425.316
6249492,0.949999988079071,1.8,419.27,84.099,147.046,200.724,283.872,358.034,443.618,628.9049835205078,665.427
22131351,23.35099983215332,8.0,445.0,155.088,220.626,266.623,327.561,374.954,424.03,667.5,636.045
12242484,16.844999313354492,20.22,641.31,173.744,263.724,334.796,438.738,527.139,625.546,961.9649963378906,938.319
2899849,3.288000106811523,5.61,326.53,85.04,121.692,150.988,194.338,231.653,273.645,489.7949981689453,410.4675
7714492,31.82799911499023,20.3,909.41,168.021,278.454,367.399,498.766,611.07,736.314,1364.1149597167969,1104.471
11050050,607.2659912109375,294.03,5236.2,1751.74,2438.668,2917.468,3549.206,4039.111,4545.493,7854.30029296875,6818.239500000001
1268904,1.0099999904632568,0.23,574.88,172.06,302.882,396.189,517.256,608.05,698.426,862.3200073242188,1047.639
2588259,0.47,0.47,276.55,76.316,116.579,143.566,177.514,202.529,227.232,414.8249816894531,340.848
3883698,11.508000373840332,18.34,736.1,275.415,407.476,487.708,580.217,642.982,700.908,1104.1499633789062,1051.362
7301364,111.39,111.39,2548.53,980.552,1432.292,1749.407,2168.471,2493.173,2828.105,3822.795043945313,4242.1575
2537295,270.0379943847656,96.8,2902.63,613.451,866.084,1040.648,1268.952,1444.446,1624.471,4353.94482421875,2436.7065
15668481,4.859000205993652,17.49,494.28,159.817,234.877,289.449,363.806,423.081,485.667,741.4199981689453,728.5005
14709862,304.7980041503906,119.14,1170.07,521.68,731.406,862.012,1017.794,1127.572,1232.421,1755.1049194335938,1848.6315
10206293,3.714999914169311,1.36,232.06,56.844,90.565,113.77,143.469,165.643,187.744,348.0899963378906,281.616
10357130,10.996000289916992,5.78,398.44,110.182,178.49,230.597,303.944,363.914,428.382,597.6600036621094,642.573
4697437,0.0769999995827674,1.21,591.75,193.797,294.818,370.23,475.083,560.128,651.129,887.625,976.6935
5205012,0.2849999964237213,0.37,117.93,33.292,54.437,69.445,89.138,104.17,119.415,176.89500045776367,179.1225
12265058,120.052001953125,37.7,1123.25,382.468,548.777,666.102,822.122,943.837,1070.164,1684.875,1605.246
1825126,9.37399959564209,2.18,154.46,45.993,72.117,91.42,117.913,139.101,161.487,231.6900100708008,242.2305
